銘柄コード,銘柄名,現在株価,時価総額(億円),PER,PBR,自己資本比率(%),流動資産,負債合計,投資有価証券,発行済株式数,Netキャッシュ,1株ネットキャッシュ,ネットキャッシュ比率,乖離率(%),欠損項目,データ元,エラー
1301.T,極洋,4645.0,551.820288,8.066897,0.69740325,36.83278924336467,134260000000.0,113769000000.0,14053000000.0,11879877.0,18951199999.999985,1595.2353715446704,0.3434306504940087,-65.65693495059912,,EDINET,
1333.T,Ｕｍｉｏｓ,1275.5,1928.34289664,8.692245,0.77786106,38.776802509505096,414576000000.0,405815000000.0,44671000000.0,151183299.0,-550800000.0000648,-3.6432595640082233,-0.002856338348889238,-100.28563383488893,,EDINET,
1332.T,ニッスイ,1203.0,3648.36028416,13.405394,1.1938065,41.35267221607746,332568000000.0,348938000000.0,30453000000.0,303271829.0,-29946700000.00006,-98.74540638589963,-0.08208263207472953,-108.20826320747294,,EDINET,
1375.T,ユキグニファクトリー,1178.0,469.81967872,15.882433,3.426092,39.19227299262326,9229000000.0,23803000000.0,88000000.0,39882822.0,-16892700000.000004,-423.5582928409631,-0.35955712465277,-135.955712465277,,EDINET,
1377.T,サカタのタネ,4310.0,1821.3920768,15.174454,1.0205994,82.56419009309063,113848000000.0,29217000000.0,18464000000.0,42259675.0,94634100000.0,2239.347557689452,0.5195701989998729,-48.04298010001271,,EDINET,
1376.T,カネコ種苗,1600.0,175.45678848,13.321122,0.65606034,49.358331556301046,38277060000.0,24306505000.0,2264370000.0,10966049.0,13124963499.999996,1196.8725928545455,0.7480453705340909,-25.195462946590908,,EDINET,
1379.T,ホクト,2086.0,654.340096,10.822309,1.0144178,57.08720960906037,38621000000.0,50811000000.0,8374000000.0,31368174.0,-11409300000.000008,-363.7221599191591,-0.17436345154322103,-117.43634515432208,,EDINET,
1381.T,アクシーズ,3580.0,201.04097792,6.825939,0.83478385,86.13758723828514,12104000000.0,3728000000.0,1122000000.0,5615670.0,8788600000.0,1565.0136136916876,0.43715464069600213,-56.284535930399784,,EDINET,
1380.T,秋川牧園,1001.0,41.73291008,192.87091,1.9410661,31.288113761974667,2933981000.0,4939243000.0,118784000.0,4169122.0,-2416037500.0,-579.5075078157943,-0.5789285792365577,-157.89285792365578,,EDINET,
1382.T,ホーブ,884.0,6.73272064,,0.97575945,70.69412633566733,984893000.0,354196000.0,0.0,761620.0,595277400.0,781.5937081484204,0.8841557784484394,-11.58442215515606,投資有価証券,EDINET,
1383.T,ベルグアース,2981.0,47.70661376,45.303947,2.280431,35.88827561779484,2821698000.0,3557187000.0,24741000.0,1600356.0,-1073889000.0000005,-671.0313205311821,-0.2251027576421275,-122.51027576421276,,EDINET,
1384.T,ホクリヨウ,2195.0,185.67149568,4.8063235,1.8753055,74.85684984189386,6795000000.0,5062000000.0,530000000.0,8458838.0,1597800000.0,188.8911928565129,0.08605521314647513,-91.39447868535248,,EDINET,
1401.T,エムビーエス,1310.0,90.80792064,16.166853,2.3395822,75.9130836710307,3290133000.0,1181760000.0,377818000.0,6931902.0,2254669600.0,325.25987816907974,0.24828998333517538,-75.17100166648247,,EDINET,
1414.T,ショーボンドホールディングス,1267.0,2546.18386432,16.653522,2.376286,82.3754403623553,100346000000.0,25715000000.0,11511000000.0,200961640.0,80117200000.0,398.6691191413446,0.31465597406578105,-68.5344025934219,,EDINET,
1407.T,ウエストホールディングス,2338.0,927.23093504,17.925325,2.6448412,24.59507492628546,76518000000.0,92497000000.0,1742000000.0,39659150.0,-24009300000.000015,-605.3911896750186,-0.2589354960115563,-125.89354960115564,,EDINET,
1417.T,ミライト・ワン,3545.0,3087.16437504,13.587061,1.1305052,50.30511359573626,321194000000.0,267862000000.0,19397000000.0,87085030.0,40123700000.0,460.7416452632559,0.12996943448892972,-87.00305655110702,,EDINET,
1418.T,インターライフホールディングス,584.0,89.08306432,10.899589,1.8554585,50.44755495681854,6957357000.0,5223471000.0,536023000.0,15253949.0,1586755000.0,104.02257146657564,0.17812084155235555,-82.18791584476445,,EDINET,
1419.T,タマホーム,2869.0,831.670272,68.32579,2.803162,34.34681038071888,67570000000.0,58027000000.0,315000000.0,28988158.0,3960799999.9999924,136.63510458305052,0.047624644330097776,-95.23753556699022,,EDINET,
1420.T,サンヨーホームズ,632.0,78.3786752,5.162555,0.48495638,35.592429918553,45291402000.0,35232144000.0,30140000.0,12401689.0,6557141600.0,528.7297238303589,0.8365976642885425,-16.340233571145742,,EDINET,
1430.T,ファーストコーポレーション,1021.0,122.42465792,6.4998727,1.09857,34.52190567309811,24208066000.0,15128861000.0,32033000.0,11990662.0,7588741999.999998,632.8876587464478,0.6198703807506835,-38.01296192493166,,EDINET,
1429.T,日本アクア,811.0,260.81376256,13.648603,2.3124056,45.07451516701631,18819894000.0,13525927000.0,3380000.0,32159529.0,3943740299.999998,122.63053665991184,0.15120904643638944,-84.87909535636106,,EDINET,
1431.T,Ｌｉｂ　Ｗｏｒｋ,652.0,151.69768448,148.18181,3.242023,40.91264885898283,9744741000.0,7170737000.0,10030000.0,23266517.0,1863951299.999999,80.11303539760588,0.12287275367730964,-87.71272463226903,,EDINET,
1432.T,動力,174.0,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",yfinance,株価または発行済株式数を取得できませんでした
1433.T,ベステラ,1267.0,112.2677248,15.576592,2.0947204,64.76598059756635,7130366000.0,6192955000.0,3403448000.0,8860910.0,2700529099.999999,304.7688217124425,0.24054366354573203,-75.9456336454268,,EDINET,
1434.T,ＪＥＳＣＯホールディングス,1600.0,111.33632512,7.2737193,1.3260642,42.84614259600707,12998934000.0,10987917000.0,239694000.0,6958520.0,1080011099.999998,155.20701241068477,0.09700438275667798,-90.29956172433221,,EDINET,
1435.T,ｒｏｂｏｔ　ｈｏｍｅ,178.0,,7.841409,1.4223502,70.12153777892648,9823637000.0,3922974000.0,1038034000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
1436.T,グリーンエナジー＆カンパニー,1923.0,237.81922816,49.57463,4.1840096,34.42442134771275,11249763000.0,8254679000.0,234450000.0,12367095.0,2333731100.0,188.7048736991185,0.0981304595419233,-90.18695404580768,,EDINET,
1438.T,岐阜造園,2265.0,73.61732608,14.733624,1.619743,71.74932608629038,3437601000.0,1473505000.0,163466000.0,3250213.0,1931171699.9999998,594.1677360837581,0.26232571129525745,-73.76742887047426,,EDINET,
